	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
8402	2022-01-05	1	D2	41	26	tube_tip	0.044356868	0.99634457	0.6836568	1.0	0.7102363	None	0.69694655	0.998172285
8403	2022-01-05	1	D2	41	26	germinated	0.04422429	0.124330305	0.0	0.15263553	0.0032040426	None	0.0016020212999999998	0.1384829175
8404	2022-01-05	1	D2	41	26	tube_tip	0.044199858	0.23076445	0.99710685	0.257935	0.9990017	None	0.9980542750000001	0.244349725
8405	2022-01-05	1	D2	41	26	tube_tip	0.044162422	0.20295863	0.9969524	0.23095413	0.99921083	None	0.998081615	0.21695638
8406	2022-01-05	1	D2	41	26	tube_tip	0.044108003	0.14323165	0.96396226	0.16496618	0.98558587	None	0.974774065	0.154098915
8407	2022-01-05	1	D2	41	26	tube_tip	0.04398863	0.0	0.949943	0.0027362518	0.9765919	None	0.9632674499999999	0.0013681259
8408	2022-01-05	1	D2	41	26	tube_tip	0.04349318	0.50478554	0.0	0.5298656	0.003527035	None	0.0017635175	0.51732557
8409	2022-01-05	1	D2	41	26	tube_tip	0.043256704	0.015649026	0.0	0.042519487	0.0030414083	None	0.00152070415	0.0290842565
8410	2022-01-05	1	D2	41	26	germinated	0.043237094	0.99677575	0.30465627	1.0	0.33151484	None	0.318085555	0.9983878749999999
8411	2022-01-05	1	D2	41	26	tube_tip	0.042765584	0.99662495	0.63675755	1.0	0.6634111	None	0.650084325	0.9983124749999999
8412	2022-01-05	1	D2	41	26	tube_tip	0.042577457	0.28185588	0.0	0.30758667	0.0028390992	None	0.0014195496	0.294721275
8413	2022-01-05	1	D2	41	26	germinated	0.042577382	0.0	0.7089339	0.0027508629	0.7329698	None	0.7209518500000001	0.00137543145
8414	2022-01-05	1	D2	41	26	germinated	0.04247704	0.0	0.2826494	0.0024072472	0.307732	None	0.29519070000000003	0.0012036236
8415	2022-01-05	1	D2	41	26	tube_tip	0.042374086	0.8264126	0.36201036	0.8478902	0.38284922	None	0.37242979	0.8371514000000001
8416	2022-01-05	1	D2	41	26	tube_tip	0.04225617	0.3306904	0.4298429	0.35136393	0.4492306	None	0.43953675000000003	0.34102716499999997
8417	2022-01-05	1	D2	41	26	tube_tip	0.042202953	0.0	0.67348117	0.002479504	0.69826716	None	0.685874165	0.001239752
8418	2022-01-05	1	D2	41	26	germinated	0.042031303	0.0	0.3531873	0.0025266965	0.3777583	None	0.3654728	0.00126334825
8419	2022-01-05	1	D2	41	26	tube_tip	0.041988976	0.9970776	0.14118357	0.9999058	0.16707717	None	0.15413037000000002	0.9984916999999999
8420	2022-01-05	1	D2	41	26	tube_tip	0.04198855	7.1135815e-05	0.41983637	0.0021103036	0.4438999	None	0.43186813500000004	0.0010907197075000002
8421	2022-01-05	1	D2	41	26	germinated	0.041224692	0.996732	0.39796954	1.0	0.42570788	None	0.41183871	0.998366
8422	2022-01-05	1	D2	41	26	germinated	0.040886458	0.07755416	0.0	0.10546566	0.0029115072	None	0.0014557536	0.09150991
8423	2022-01-05	1	D2	41	26	tube_tip	0.040750477	0.043588407	0.76023924	0.06883032	0.7840483	None	0.77214377	0.056209363500000005
8424	2022-01-05	1	D2	41	26	germinated	0.040693603	0.10858402	0.0	0.13710304	0.002996259	None	0.0014981295	0.12284353
8425	2022-01-05	1	D2	41	26	germinated	0.040496007	0.33172524	0.0	0.35926783	0.003119811	None	0.0015599054999999998	0.345496535
8426	2022-01-05	1	D2	41	26	germinated	0.040468704	0.99690604	0.34347025	1.0	0.37110814	None	0.357289195	0.9984530199999999
8427	2022-01-05	1	D2	41	26	tube_tip	0.039750062	0.0	0.47808415	0.0022866102	0.5028736	None	0.4904788749999999	0.0011433051
8428	2022-01-05	1	D2	41	26	tube_tip	0.039731454	0.37120917	0.19023232	0.39559224	0.21147586	None	0.20085408999999999	0.383400705
8429	2022-01-05	1	D2	41	26	tube_tip	0.039682746	0.0	0.61087704	0.0022504893	0.635764	None	0.62332052	0.00112524465
8430	2022-01-05	1	D2	41	26	germinated	0.039542112	0.0536111	0.0	0.08265282	0.0030541127	None	0.00152705635	0.06813196
8431	2022-01-05	1	D2	41	26	tube_tip	0.039387446	0.031287007	0.00028717495	0.058122955	0.0027399797	None	0.0015135773249999997	0.044704981
8432	2022-01-05	1	D2	41	26	germinated	0.039343935	0.8071681	0.40642422	0.84447026	0.44097865	None	0.423701435	0.82581918
8433	2022-01-05	1	D2	41	26	germinated	0.039341114	0.4492821	0.0	0.47622752	0.003183178	None	0.0015915889999999998	0.46275481
8434	2022-01-05	1	D2	41	26	germinated	0.03905646	0.69561625	0.0	0.72236526	0.004364846	None	0.002182423	0.7089907550000001
8435	2022-01-05	1	D2	41	26	tube_tip	0.039055824	0.8170384	0.35012627	0.8412579	0.37353367	None	0.36182997	0.82914815
8436	2022-01-05	1	D2	41	26	tube_tip	0.038714647	0.0	0.24354655	0.0021955676	0.26874375	None	0.25614515	0.0010977838
8437	2022-01-05	1	D2	41	26	germinated	0.03868527	0.35513005	0.0	0.38283613	0.0030852659	None	0.00154263295	0.36898308999999996
8438	2022-01-05	1	D2	41	26	unknown_germinated	0.038522106	0.99616724	0.9293311	1.0	0.95694405	None	0.943137575	0.99808362
8439	2022-01-05	1	D2	41	26	tube_tip	0.038315076	0.0	0.63404024	0.0023046741	0.6595155	None	0.64677787	0.00115233705
8440	2022-01-05	1	D2	41	26	germinated	0.038101878	0.38250306	0.0	0.41019192	0.003119065	None	0.0015595325	0.39634749
8441	2022-01-05	1	D2	41	26	germinated	0.038070448	0.9970107	0.26597792	0.9999546	0.29216796	None	0.27907294	0.99848265
8442	2022-01-05	1	D2	41	26	tube_tip	0.037810687	0.65357417	0.18655965	0.6772514	0.20796892	None	0.19726428499999996	0.665412785
8443	2022-01-05	1	D2	41	26	tube_tip	0.037709177	0.99676174	0.57812387	1.0	0.6049028	None	0.5915133349999999	0.9983808699999999
8444	2022-01-05	1	D2	41	26	tube_tip	0.037652183	0.99688154	0.6210327	1.0	0.6479455	None	0.6344890999999999	0.99844077
8445	2022-01-05	1	D2	41	26	tube_tip	0.03754675	0.82065326	0.44959116	0.8397345	0.46859992	None	0.45909553999999997	0.83019388
8446	2022-01-05	1	D2	41	26	tube_tip	0.037299	0.0	0.54854363	0.0022867639	0.5730522	None	0.560797915	0.00114338195
8447	2022-01-05	1	D2	41	26	tube_tip	0.03726609	0.9971936	0.52767086	0.99992085	0.55395997	None	0.540815415	0.998557225
8448	2022-01-05	1	D2	41	26	tube_tip	0.037247866	0.43757692	0.0	0.46453544	0.0032514692	None	0.0016257346000000002	0.4510561800000001
8508	2022-01-05	1	D2	42	26	tube_tip	0.3380322	0.13791792	0.20832857	0.15557285	0.22530752	None	0.21681804500000001	0.146745385
8509	2022-01-05	1	D2	42	26	tube_tip	0.3253872	0.7008056	0.9643941	0.7193168	0.9826602	None	0.9735271499999999	0.7100612
8510	2022-01-05	1	D2	42	26	tube_tip	0.31307587	0.71290356	0.979032	0.7298445	0.9948508	None	0.9869414000000001	0.72137403
8511	2022-01-05	1	D2	42	26	tube_tip_burst	0.21696015	0.11376574	0.25433102	0.13225164	0.2719721	None	0.26315156	0.12300869
8512	2022-01-05	1	D2	42	26	aborted	0.2164828	0.8213447	0.7639202	0.84667057	0.78849375	None	0.7762069749999999	0.8340076350000001
8513	2022-01-05	1	D2	42	26	tube_tip	0.19325449	0.64667434	0.99510276	0.6678234	0.99922335	None	0.9971630549999998	0.65724887
8514	2022-01-05	1	D2	42	26	germinated	0.1716096	0.8248324	0.9823465	0.851152	0.9990768	None	0.9907116499999999	0.8379922000000001
8515	2022-01-05	1	D2	42	26	germinated	0.16554317	0.0	0.8364055	0.010188792	0.8629557	None	0.8496806	0.005094396
8516	2022-01-05	1	D2	42	26	tube_tip	0.14263181	0.3449216	0.9948104	0.3693185	0.9996906	None	0.9972505	0.35712005
8517	2022-01-05	1	D2	42	26	tube_tip	0.14228062	0.19062507	0.0	0.21241689	0.004236845	None	0.0021184225	0.20152098000000002
8518	2022-01-05	1	D2	42	26	germinated	0.13402925	0.46517646	0.9955778	0.49142033	0.999591	None	0.9975844	0.47829839500000004
8519	2022-01-05	1	D2	42	26	tube_tip	0.1317718	0.5316306	0.3448167	0.55025834	0.3621795	None	0.3534981	0.5409444699999999
8520	2022-01-05	1	D2	42	26	germinated	0.12537466	0.0	0.8179012	0.0041578133	0.8428666	None	0.8303839	0.00207890665
8521	2022-01-05	1	D2	42	26	tube_tip	0.113465264	0.034418397	0.36672497	0.055492356	0.38646775	None	0.37659635999999996	0.044955376500000005
8522	2022-01-05	1	D2	42	26	tube_tip	0.10975471	0.51691836	0.99418247	0.5426212	1.0	None	0.997091235	0.5297697800000001
8523	2022-01-05	1	D2	42	26	tube_tip	0.103153564	0.72134507	0.95157814	0.7440758	0.97338843	None	0.9624832850000001	0.732710435
8524	2022-01-05	1	D2	42	26	germinated	0.10314641	0.0	0.0	0.0062248446	0.007472775	None	0.0037363875	0.0031124223
8525	2022-01-05	1	D2	42	26	germinated	0.10090436	0.54582435	0.99639946	0.575357	0.9992078	None	0.9978036299999999	0.560590675
8526	2022-01-05	1	D2	42	26	germinated	0.09611177	0.5931257	0.99645394	0.6219536	0.9992407	None	0.9978473200000001	0.60753965
8527	2022-01-05	1	D2	42	26	tube_tip	0.09241044	0.9921575	0.0	1.0	0.007140712	None	0.003570356	0.99607875
8528	2022-01-05	1	D2	42	26	germinated	0.08976857	0.0	0.99241865	0.0057605878	1.0	None	0.9962093249999999	0.0028802939
8529	2022-01-05	1	D2	42	26	germinated	0.085657276	0.8013014	0.9961661	0.82778686	0.9992846	None	0.9977253500000001	0.8145441299999999
8530	2022-01-05	1	D2	42	26	germinated	0.08548078	0.18697208	0.9959744	0.21550211	0.9995992	None	0.9977868000000001	0.201237095
8531	2022-01-05	1	D2	42	26	tube_tip	0.08440239	0.8176643	0.995731	0.84272975	0.99910986	None	0.99742043	0.830197025
8532	2022-01-05	1	D2	42	26	germinated	0.083731346	1.18108e-05	0.0	0.003480025	0.020741655	None	0.0103708275	0.0017459179
8533	2022-01-05	1	D2	42	26	germinated	0.082639724	0.7776065	0.9966121	0.80463004	0.99895763	None	0.9977848650000001	0.7911182700000001
8534	2022-01-05	1	D2	42	26	tube_tip	0.07910806	0.8186137	0.07181734	0.839428	0.08903764	None	0.08042748999999999	0.82902085
8535	2022-01-05	1	D2	42	26	tube_tip	0.077572964	0.03326397	0.3856675	0.05587208	0.4070447	None	0.3963561	0.044568025
8536	2022-01-05	1	D2	42	26	germinated	0.07726724	0.70292073	0.99515736	0.7220946	0.99981475	None	0.9974860549999999	0.712507665
8537	2022-01-05	1	D2	42	26	germinated	0.07679872	0.6749989	0.99651265	0.70400286	0.99926317	None	0.99788791	0.68950088
8538	2022-01-05	1	D2	42	26	germinated	0.07506072	0.7261542	0.99626744	0.7541969	0.9992267	None	0.99774707	0.74017555
8539	2022-01-05	1	D2	42	26	germinated	0.07437686	0.16818677	0.9959392	0.19514789	0.9998178	None	0.9978785	0.18166733000000002
8540	2022-01-05	1	D2	42	26	germinated	0.073935814	0.0	0.9745676	0.0045400234	0.99883586	None	0.98670173	0.0022700117
8541	2022-01-05	1	D2	42	26	germinated	0.073786296	0.68817425	0.9961154	0.71415126	0.99973017	None	0.997922785	0.7011627549999999
8542	2022-01-05	1	D2	42	26	germinated	0.073292576	0.42888185	0.99606615	0.45808545	0.9998508	None	0.9979584749999999	0.44348365
8543	2022-01-05	1	D2	42	26	germinated	0.07304825	0.6202444	0.9963333	0.64968646	0.99936646	None	0.9978498799999999	0.63496543
8544	2022-01-05	1	D2	42	26	tube_tip	0.071394466	0.70550746	0.0020303316	0.7277946	0.016868578	None	0.0094494548	0.71665103
8545	2022-01-05	1	D2	42	26	tube_tip	0.06904119	0.8546628	0.0	0.8759562	0.0038298473	None	0.00191492365	0.8653095000000001
8546	2022-01-05	1	D2	42	26	tube_tip	0.06896839	0.99219006	0.9931798	1.0	1.0	None	0.9965899	0.99609503
8547	2022-01-05	1	D2	42	26	tube_tip	0.068026155	0.95367354	0.99616027	0.9798084	0.99958694	None	0.997873605	0.96674097
8548	2022-01-05	1	D2	42	26	tube_tip	0.06780891	0.06703895	0.2871818	0.09109032	0.30982965	None	0.298505725	0.079064635
8549	2022-01-05	1	D2	42	26	germinated	0.06612632	0.10584146	0.9961244	0.1327415	0.99974203	None	0.9979332149999999	0.11929148
8550	2022-01-05	1	D2	42	26	germinated	0.06579751	0.38960844	0.99636966	0.41951752	0.9997167	None	0.9980431800000001	0.40456298
8551	2022-01-05	1	D2	42	26	germinated	0.065518655	0.75384015	0.9969049	0.7815955	0.99879056	None	0.9978477299999999	0.767717825
8552	2022-01-05	1	D2	42	26	tube_tip	0.06370231	0.041268326	0.7755517	0.06442551	0.7971562	None	0.78635395	0.05284691800000001
8553	2022-01-05	1	D2	42	26	tube_tip	0.06346584	0.4882452	0.083396375	0.5075847	0.10005674	None	0.0917265575	0.49791494999999997
8554	2022-01-05	1	D2	42	26	tube_tip	0.063409045	0.5281499	0.14090867	0.5472252	0.15970422	None	0.150306445	0.53768755
8555	2022-01-05	1	D2	42	26	tube_tip	0.06321907	0.20800729	0.0	0.23308931	0.003515299	None	0.0017576495	0.2205483
8556	2022-01-05	1	D2	42	26	germinated	0.06319429	0.99538356	0.0012314841	1.0	0.025663935	None	0.013447709549999997	0.99769178
8557	2022-01-05	1	D2	42	26	unknown_germinated	0.0629784	0.99492836	0.9144841	1.0	0.94012755	None	0.927305825	0.9974641799999999
8558	2022-01-05	1	D2	42	26	tube_tip	0.06267499	0.99578446	0.68422073	1.0	0.7099655	None	0.697093115	0.9978922299999999
8559	2022-01-05	1	D2	42	26	tube_tip	0.061991878	0.9963176	0.16088346	1.0	0.18652052	None	0.17370199	0.9981587999999999
8560	2022-01-05	1	D2	42	26	tube_tip	0.061902843	0.49667817	0.07108638	0.5156842	0.087589115	None	0.0793377475	0.506181185
8561	2022-01-05	1	D2	42	26	tube_tip	0.06139497	0.8915266	0.99692744	0.9173436	0.9988701	None	0.9978987699999998	0.9044350999999999
8562	2022-01-05	1	D2	42	26	tube_tip	0.06125481	0.05107568	0.767255	0.075518474	0.79065543	None	0.7789552150000001	0.06329707700000001
8563	2022-01-05	1	D2	42	26	tube_tip	0.060346834	0.9968895	0.08779498	0.9999807	0.111072265	None	0.0994336225	0.9984351
8564	2022-01-05	1	D2	42	26	germinated	0.05981494	0.0038425801	0.0	0.030813009	0.0035215563	None	0.00176077815	0.01732779455
8565	2022-01-05	1	D2	42	26	tube_tip	0.059604395	0.8638692	0.99666977	0.8902743	0.9990996	None	0.997884685	0.87707175
8566	2022-01-05	1	D2	42	26	tube_tip	0.0590731	0.46800002	0.083622254	0.4914389	0.10705192	None	0.09533708699999999	0.47971946000000004
8567	2022-01-05	1	D2	42	26	tube_tip	0.059000295	0.9300069	0.99642235	0.9568345	0.9993591	None	0.9978907249999999	0.9434207
8568	2022-01-05	1	D2	42	26	tube_tip	0.058295924	0.99678755	0.013497941	1.0	0.03711354	None	0.025305740500000003	0.9983937749999999
8569	2022-01-05	1	D2	42	26	tube_tip	0.057632204	0.16829664	0.0	0.19447702	0.0032637147	None	0.00163185735	0.18138683
8570	2022-01-05	1	D2	42	26	tube_tip	0.057346974	0.788277	0.5398832	0.8079007	0.55782384	None	0.54885352	0.7980888500000002
8571	2022-01-05	1	D2	42	26	tube_tip	0.05649649	0.8187283	0.37535322	0.84014857	0.3948083	None	0.38508076	0.8294384349999999
8572	2022-01-05	1	D2	42	26	tube_tip	0.0558248	0.52593225	0.41840073	0.54771084	0.4376479	None	0.42802431500000004	0.536821545
8573	2022-01-05	1	D2	42	26	aborted	0.055107232	0.77851707	0.7249923	0.8039108	0.74869776	None	0.73684503	0.7912139349999999
8574	2022-01-05	1	D2	42	26	tube_tip	0.05487908	0.55396736	0.1568536	0.57479715	0.17596908	None	0.16641134000000002	0.5643822549999999
8575	2022-01-05	1	D2	42	26	tube_tip	0.053918492	0.99485844	0.97914517	1.0	1.0	None	0.9895725850000001	0.99742922
8576	2022-01-05	1	D2	42	26	germinated	0.053784464	0.031066926	0.9961325	0.05882422	0.99998903	None	0.9980607650000001	0.044945573
8577	2022-01-05	1	D2	42	26	burst	0.05324192	0.0	0.8374712	0.0048462497	0.8622684	None	0.8498698	0.00242312485
8578	2022-01-05	1	D2	42	26	germinated	0.05321543	0.015377611	0.0	0.042716462	0.002916643	None	0.0014583215	0.029047036499999998
8579	2022-01-05	1	D2	42	26	tube_tip	0.05268631	0.99701864	0.02897358	0.99968594	0.053084716	None	0.041029148	0.99835229
8580	2022-01-05	1	D2	42	26	tube_tip	0.052502956	0.99742323	0.06842231	0.9997187	0.09159178	None	0.080007045	0.998570965
8581	2022-01-05	1	D2	42	26	tube_tip	0.052122418	0.016149797	0.30998108	0.04128656	0.33398148	None	0.32198128000000004	0.028718178499999997
8582	2022-01-05	1	D2	42	26	tube_tip	0.051642675	0.99584264	0.82437754	1.0	0.8510113	None	0.8376944200000002	0.99792132
8583	2022-01-05	1	D2	42	26	germinated	0.051494535	0.14550011	0.99613595	0.17008282	1.0	None	0.998067975	0.157791465
8584	2022-01-05	1	D2	42	26	tube_tip	0.051209662	0.42294204	0.09942998	0.4409622	0.11627579	None	0.107852885	0.43195212000000005
8585	2022-01-05	1	D2	42	26	tube_tip	0.05083824	0.31064412	0.9383632	0.32614794	0.9556533	None	0.9470082499999999	0.31839603000000005
8586	2022-01-05	1	D2	42	26	unknown_germinated	0.05072224	0.99696183	0.020927198	0.99982893	0.045312338	None	0.033119768	0.99839538
8587	2022-01-05	1	D2	42	26	tube_tip	0.05050682	0.15838894	0.027290609	0.18379611	0.052842256	None	0.0400664325	0.171092525
8588	2022-01-05	1	D2	42	26	germinated	0.050372757	0.9972665	0.06014155	0.99980015	0.08425194	None	0.072196745	0.9985333249999999
8589	2022-01-05	1	D2	42	26	tube_tip	0.05005175	0.17322841	0.0236887	0.19683841	0.042923983	None	0.0333063415	0.18503341
8590	2022-01-05	1	D2	42	26	tube_tip	0.04968228	0.4835628	0.99610865	0.5128027	0.9996048	None	0.997856725	0.49818274999999995
8591	2022-01-05	1	D2	42	26	tube_tip	0.04962469	0.6178403	0.27404386	0.6370976	0.29109675	None	0.282570305	0.62746895
8592	2022-01-05	1	D2	42	26	tube_tip	0.04957537	0.11686776	0.280984	0.13703898	0.30086115	None	0.290922575	0.12695337
8593	2022-01-05	1	D2	42	26	tube_tip	0.049301933	0.9963895	0.5744758	1.0	0.6009745	None	0.58772515	0.99819475
8594	2022-01-05	1	D2	42	26	tube_tip	0.0490674	0.0533925	0.29019442	0.07739797	0.31418845	None	0.302191435	0.065395235
8595	2022-01-05	1	D2	42	26	germinated	0.04903493	0.26962617	0.99698645	0.29722968	0.99907523	None	0.9980308399999999	0.283427925
8596	2022-01-05	1	D2	42	26	germinated	0.048979055	0.91388184	0.996766	0.9418865	0.99918497	None	0.997975485	0.9278841699999999
8597	2022-01-05	1	D2	42	26	germinated	0.04891414	0.007299167	0.9961097	0.035446968	1.0	None	0.9980548499999999	0.021373067500000002
8598	2022-01-05	1	D2	42	26	germinated	0.04875135	0.23075837	0.0	0.2571043	0.0032845414	None	0.0016422707	0.243931335
8599	2022-01-05	1	D2	42	26	tube_tip	0.048744805	0.043059282	0.2899022	0.06232088	0.30800992	None	0.29895605999999997	0.052690081
8600	2022-01-05	1	D2	42	26	tube_tip	0.04847576	0.55765724	0.99647933	0.5869285	0.99927396	None	0.9978766450000001	0.5722928700000001
8601	2022-01-05	1	D2	42	26	tube_tip	0.04845886	3.630435e-05	0.86337215	0.0026391745	0.8910591	None	0.8772156250000002	0.001337739425
8602	2022-01-05	1	D2	42	26	germinated	0.048097417	0.9964583	0.30074835	1.0	0.3276329	None	0.314190625	0.99822915
8603	2022-01-05	1	D2	42	26	tube_tip	0.048086632	0.0	0.78598034	0.00380774	0.81209517	None	0.7990377550000001	0.00190387
8604	2022-01-05	1	D2	42	26	tube_tip	0.04803953	0.24920413	0.7570428	0.27139696	0.7778557	None	0.76744925	0.260300545
8605	2022-01-05	1	D2	42	26	tube_tip	0.047521666	0.32305297	0.9964009	0.35316673	0.99964875	None	0.998024825	0.33810985
8606	2022-01-05	1	D2	42	26	germinated	0.04747148	0.14822629	0.0	0.17547235	0.0033679903	None	0.0016839951500000002	0.16184932000000002
8607	2022-01-05	1	D2	42	26	tube_tip	0.047390595	0.38067245	0.12043711	0.4036851	0.14246674	None	0.131451925	0.392178775
8608	2022-01-05	1	D2	42	26	tube_tip	0.047131255	0.99666035	0.31275108	1.0	0.3391141	None	0.32593258999999997	0.998330175
8609	2022-01-05	1	D2	42	26	tube_tip	0.04706312	0.5589331	0.32547548	0.5780993	0.34222165	None	0.333848565	0.5685161999999999
8610	2022-01-05	1	D2	42	26	tube_tip	0.04687845	0.99680483	0.5279	0.99998975	0.55381405	None	0.540857025	0.99839729
8611	2022-01-05	1	D2	42	26	tube_tip	0.04686554	0.92631793	0.09598538	0.94457936	0.111680254	None	0.103832817	0.9354486449999999
8612	2022-01-05	1	D2	42	26	germinated	0.046858214	0.25788254	0.0	0.28479034	0.0031787236	None	0.0015893618000000001	0.27133644
8613	2022-01-05	1	D2	42	26	germinated	0.04668382	0.0	0.92691225	0.002181129	0.9523427	None	0.939627475	0.0010905645
8614	2022-01-05	1	D2	42	26	tube_tip	0.04663786	0.9968888	0.2741328	0.9999663	0.29953408	None	0.28683344	0.9984275499999999
8615	2022-01-05	1	D2	42	26	tube_tip	0.04655527	0.8176338	0.3507286	0.8407598	0.3725027	None	0.36161565	0.8291968
8616	2022-01-05	1	D2	42	26	tube_tip	0.046110015	0.09111611	0.3296925	0.11675439	0.3547198	None	0.34220615	0.10393525000000002
8617	2022-01-05	1	D2	42	26	tube_tip	0.04601576	0.00012347125	0.89932656	0.0023263162	0.92541564	None	0.9123710999999999	0.001224893725
8618	2022-01-05	1	D2	42	26	tube_tip	0.045511067	0.2817537	0.0	0.30781552	0.0030205809	None	0.00151029045	0.29478461
8619	2022-01-05	1	D2	42	26	tube_tip	0.045054473	0.8263354	0.3623601	0.8478463	0.3824936	None	0.37242685	0.83709085
8620	2022-01-05	1	D2	42	26	germinated	0.045032695	0.07366078	0.0	0.101605915	0.0031110109	None	0.0015555054500000001	0.0876333475
8621	2022-01-05	1	D2	42	26	tube_tip	0.04497568	0.14832507	0.17604914	0.16735859	0.19439465	None	0.185221895	0.15784183000000002
8622	2022-01-05	1	D2	42	26	germinated	0.044772286	0.9969786	0.12173097	1.0	0.14746569	None	0.13459833	0.9984893
8623	2022-01-05	1	D2	42	26	tube_tip	0.044726945	0.23076831	0.9969158	0.25780737	0.99913514	None	0.9980254699999999	0.24428783999999998
8624	2022-01-05	1	D2	42	26	tube_tip	0.044010796	0.12462131	0.0	0.152345	0.0031447615	None	0.00157238075	0.138483155
8625	2022-01-05	1	D2	42	26	tube_tip	0.043655302	0.33090398	0.43011785	0.35121152	0.4488557	None	0.439486775	0.34105775
8626	2022-01-05	1	D2	42	26	germinated	0.043608386	0.10129668	0.0	0.12884544	0.0030232118	None	0.0015116059	0.11507105999999999
8627	2022-01-05	1	D2	42	26	tube_tip_burst	0.043147203	0.94206905	0.031513084	0.9608247	0.049149435	None	0.040331259499999994	0.9514468750000001
